x,f(x),P_n(x)
1.8299999999999816,2.8299999999999814,3.907506380434341E30
1.8399999999999817,2.8399999999999817,3.8451042555192224E30
1.8499999999999817,2.849999999999982,3.763006710549713E30
1.8599999999999817,2.8599999999999817,3.6615204362064883E30
1.8699999999999817,2.8699999999999815,3.54105407877715E30
1.8799999999999817,2.8799999999999817,3.402118187016156E30
1.8899999999999817,2.889999999999982,3.2453246646966197E30
1.8999999999999817,2.8999999999999817,3.0713857148247675E30
1.9099999999999817,2.9099999999999815,2.881112263181627E30
1.9199999999999817,2.9199999999999817,2.67541185068402E30
1.9299999999999817,2.929999999999982,2.4552859860185905E30
1.9399999999999817,2.9399999999999817,2.2218269520979384E30
1.9499999999999817,2.9499999999999815,1.9762140621164853E30
1.9599999999999818,2.9599999999999818,1.719709363344348E30
1.9699999999999818,2.969999999999982,1.453652789288279E30
1.9799999999999818,2.9799999999999818,1.1794567634675502E30
1.9899999999999818,2.9899999999999816,8.986002607963139E29
1.9999999999999818,2.999999999999982,6.126223354289767E29
2.0099999999999816,3.0099999999999816,3.231151269070266E29
2.0199999999999814,3.0199999999999814,3.1716359539379973E28
2.029999999999981,3.029999999999981,-2.598986468520367E29
2.039999999999981,3.039999999999981,-5.5002543339126494E29
2.0499999999999807,3.0499999999999807,-8.369393009914869E29
2.0599999999999805,3.0599999999999805,-1.1189046232891796E30
2.0699999999999803,3.0699999999999803,-1.3941845418298862E30
2.07999999999998,3.07999999999998,-1.661051008057467E30
2.08999999999998,3.08999999999998,-1.9177951329989788E30
2.0999999999999797,3.0999999999999797,-2.162737801839558E30
2.1099999999999794,3.1099999999999794,-2.394240506859848E30
2.1199999999999792,3.1199999999999792,-2.610716348477929E30
2.129999999999979,3.129999999999979,-2.8106411504150285E30
2.139999999999979,3.139999999999979,-2.9925646313073764E30
2.1499999999999786,3.1499999999999786,-3.1551215714350354E30
2.1599999999999784,3.1599999999999784,-3.29704290965298E30
2.169999999999978,3.169999999999978,-3.417166702112991E30
2.179999999999978,3.179999999999978,-3.5144488709808205E30
2.1899999999999777,3.1899999999999777,-3.5879736681075484E30
2.1999999999999775,3.1999999999999775,-3.6369637755346856E30
2.2099999999999773,3.2099999999999773,-3.660789961828731E30
2.219999999999977,3.219999999999977,-3.658980210583906E30
2.229999999999977,3.229999999999977,-3.63122823503506E30
2.2399999999999767,3.2399999999999767,-3.577401290621661E30
2.2499999999999765,3.2499999999999765,-3.4975471955759E30
2.2599999999999763,3.2599999999999763,-3.391900468213115E30
2.269999999999976,3.269999999999976,-3.2608874886230605E30
2.279999999999976,3.279999999999976,-3.105130591940727E30
2.2899999999999756,3.2899999999999756,-2.9254510003622284E30
2.2999999999999754,3.2999999999999754,-2.722870501614831E30
2.309999999999975,3.309999999999975,-2.4986117827423916E30
2.319999999999975,3.319999999999975,-2.2540973298838587E30
2.3299999999999748,3.3299999999999748,-1.9909468072608727E30
2.3399999999999745,3.3399999999999745,-1.7109728319120896E30
2.3499999999999743,3.3499999999999743,-1.4161750648806736E30
2.359999999999974,3.359999999999974,-1.1087325446449409E30
2.369999999999974,3.369999999999974,-7.909941946509885E29
2.3799999999999737,3.3799999999999737,-4.654674439344403E29
2.3899999999999735,3.3899999999999735,-1.348049080839161E29
2.3999999999999733,3.3999999999999733,1.9821091271732825E29
2.409999999999973,3.409999999999973,5.306849510476462E29
2.419999999999973,3.419999999999973,8.596289252971571E29
2.4299999999999726,3.4299999999999726,1.1819827350421158E30
2.4399999999999724,3.4399999999999724,1.4946378901251822E30
2.449999999999972,3.449999999999972,1.794462947890229E30
2.459999999999972,3.459999999999972,2.0783309142968715E30
2.4699999999999718,3.4699999999999718,2.3431485440154987E30
2.4799999999999716,3.4799999999999716,2.5858874519629444E30
2.4899999999999713,3.4899999999999713,2.80361692396199E30
2.499999999999971,3.499999999999971,2.9935382871693985E30
2.509999999999971,3.509999999999971,3.153020671486978E30
2.5199999999999707,3.5199999999999707,3.2796379612125137E30
2.5299999999999705,3.5299999999999705,3.371206701561275E30
2.5399999999999703,3.5399999999999703,3.425824687247452E30
2.54999999999997,3.54999999999997,3.441909919905809E30
2.55999999999997,3.55999999999997,3.4182395775984197E30
2.5699999999999696,3.5699999999999696,3.3539885928251815E30
2.5799999999999694,3.5799999999999694,3.248767385168648E30
2.589999999999969,3.589999999999969,3.102658240776332E30
2.599999999999969,3.599999999999969,2.9162497731327825E30
2.609999999999969,3.609999999999969,2.690668837808384E30
2.6199999999999686,3.6199999999999686,2.4276092078940493E30
2.6299999999999684,3.6299999999999684,2.1293562464352773E30
2.639999999999968,3.639999999999968,1.7988067371528023E30
2.649999999999968,3.649999999999968,1.4394829548598044E30
2.6599999999999677,3.6599999999999677,1.0555399720290795E30
2.6699999999999675,3.6699999999999675,6.517651076913885E29
2.6799999999999673,3.6799999999999673,2.3356832901374172E29
2.689999999999967,3.689999999999967,-1.930376857394754E29
2.699999999999967,3.699999999999967,-6.214692218807431E29
2.7099999999999667,3.7099999999999667,-1.0446164536944013E30
2.7199999999999664,3.7199999999999664,-1.4549032543310383E30
2.7299999999999662,3.7299999999999662,-1.8443636515886533E30
2.739999999999966,3.739999999999966,-2.2047368257912813E30
2.749999999999966,3.749999999999966,-2.5275826883226374E30
2.7599999999999656,3.7599999999999656,-2.8044202295619295E30
2.7699999999999654,3.7699999999999654,-3.0268909833308095E30
2.779999999999965,3.779999999999965,-3.186950121834783E30
2.789999999999965,3.789999999999965,-3.277087870820415E30
2.7999999999999647,3.7999999999999647,-3.2905841196336876E30
2.8099999999999645,3.8099999999999645,-3.2217992954287493E30
2.8199999999999643,3.8199999999999643,-3.0665047753257903E30
2.829999999999964,3.829999999999964,-2.822256325249174E30
2.839999999999964,3.839999999999964,-2.4888142799027127E30
2.8499999999999637,3.8499999999999637,-2.068614415280257E30
2.8599999999999635,3.8599999999999635,-1.5672937137023677E30
2.8699999999999632,3.8699999999999632,-9.942754820623903E29
2.879999999999963,3.879999999999963,-3.6341855722014375E29
2.889999999999963,3.889999999999963,3.0626438122536488E29
2.8999999999999626,3.8999999999999626,9.898140707306996E29
2.9099999999999624,3.9099999999999624,1.6554518642611833E30
2.919999999999962,3.919999999999962,2.263620905084627E30
2.929999999999962,3.929999999999962,2.7659349720908217E30
2.9399999999999618,3.9399999999999618,3.104028330686721E30
2.9499999999999615,3.9499999999999615,3.208299548977304E30
2.9599999999999613,3.9599999999999613,2.996541846815115E30
2.969999999999961,3.969999999999961,2.3724521357883538E30
2.979999999999961,3.979999999999961,1.2240104807022804E30
2.9899999999999607,3.9899999999999607,-5.7827873304188224E29
2.9999999999999605,3.9999999999999605,-3.183293107203217E30
