x,f(x),P_n(x)
2.229999999999977,3.229999999999977,2.9420627181670116
2.2399999999999767,3.2399999999999767,2.9586293618417856
2.2499999999999765,3.2499999999999765,2.9752661648223455
2.2599999999999763,3.2599999999999763,2.9919731271086913
2.269999999999976,3.269999999999976,3.0087502487008226
2.279999999999976,3.279999999999976,3.0255975295987403
2.2899999999999756,3.2899999999999756,3.0425149698024434
2.2999999999999754,3.2999999999999754,3.059502569311933
2.309999999999975,3.309999999999975,3.076560328127208
2.319999999999975,3.319999999999975,3.0936882462482687
2.3299999999999748,3.3299999999999748,3.1108863236751154
2.3399999999999745,3.3399999999999745,3.128154560407748
2.3499999999999743,3.3499999999999743,3.145492956446166
2.359999999999974,3.359999999999974,3.1629015117903707
2.369999999999974,3.369999999999974,3.1803802264403607
2.3799999999999737,3.3799999999999737,3.197929100396137
2.3899999999999735,3.3899999999999735,3.2155481336576988
2.3999999999999733,3.3999999999999733,3.2332373262250464
2.409999999999973,3.409999999999973,3.25099667809818
2.419999999999973,3.419999999999973,3.2688261892770996
2.4299999999999726,3.4299999999999726,3.286725859761805
2.4399999999999724,3.4399999999999724,3.304695689552296
2.449999999999972,3.449999999999972,3.322735678648573
2.459999999999972,3.459999999999972,3.340845827050636
2.4699999999999718,3.4699999999999718,3.359026134758485
2.4799999999999716,3.4799999999999716,3.3772766017721194
2.4899999999999713,3.4899999999999713,3.39559722809154
2.499999999999971,3.499999999999971,3.413988013716746
2.509999999999971,3.509999999999971,3.4324489586477385
2.5199999999999707,3.5199999999999707,3.450980062884516
2.5299999999999705,3.5299999999999705,3.4695813264270803
2.5399999999999703,3.5399999999999703,3.48825274927543
2.54999999999997,3.54999999999997,3.5069943314295657
2.55999999999997,3.55999999999997,3.525806072889487
2.5699999999999696,3.5699999999999696,3.5446879736551944
2.5799999999999694,3.5799999999999694,3.5636400337266876
2.589999999999969,3.589999999999969,3.5826622531039667
2.599999999999969,3.599999999999969,3.6017546317870317
2.609999999999969,3.609999999999969,3.620917169775882
2.6199999999999686,3.6199999999999686,3.640149867070519
2.6299999999999684,3.6299999999999684,3.6594527236709413
2.639999999999968,3.639999999999968,3.67882573957715
2.649999999999968,3.649999999999968,3.698268914789144
2.6599999999999677,3.6599999999999677,3.717782249306924
2.6699999999999675,3.6699999999999675,3.73736574313049
2.6799999999999673,3.6799999999999673,3.757019396259842
2.689999999999967,3.689999999999967,3.7767432086949793
2.699999999999967,3.699999999999967,3.796537180435903
2.7099999999999667,3.7099999999999667,3.816401311482612
2.7199999999999664,3.7199999999999664,3.8363356018351076
2.7299999999999662,3.7299999999999662,3.8563400514933885
2.739999999999966,3.739999999999966,3.8764146604574554
2.749999999999966,3.749999999999966,3.896559428727308
2.7599999999999656,3.7599999999999656,3.916774356302947
2.7699999999999654,3.7699999999999654,3.9370594431843715
2.779999999999965,3.779999999999965,3.9574146893715816
2.789999999999965,3.789999999999965,3.977840094864578
2.7999999999999647,3.7999999999999647,3.99833565966336
2.8099999999999645,3.8099999999999645,4.018901383767928
2.8199999999999643,3.8199999999999643,4.039537267178281
2.829999999999964,3.829999999999964,4.060243309894421
2.839999999999964,3.839999999999964,4.081019511916347
2.8499999999999637,3.8499999999999637,4.1018658732440585
2.8599999999999635,3.8599999999999635,4.122782393877555
2.8699999999999632,3.8699999999999632,4.143769073816839
2.879999999999963,3.879999999999963,4.164825913061907
2.889999999999963,3.889999999999963,4.1859529116127625
2.8999999999999626,3.8999999999999626,4.207150069469403
2.9099999999999624,3.9099999999999624,4.228417386631829
2.919999999999962,3.919999999999962,4.249754863100042
2.929999999999962,3.929999999999962,4.27116249887404
2.9399999999999618,3.9399999999999618,4.292640293953824
2.9499999999999615,3.9499999999999615,4.314188248339394
2.9599999999999613,3.9599999999999613,4.33580636203075
2.969999999999961,3.969999999999961,4.357494635027892
2.979999999999961,3.979999999999961,4.379253067330819
2.9899999999999607,3.9899999999999607,4.401081658939533
2.9999999999999605,3.9999999999999605,4.4229804098540315
