x,f(x),P_n(x)
1.8499999999999817,2.849999999999982,1.3349681100416014E7
1.8599999999999817,2.8599999999999817,1.1684147345505055E7
1.8699999999999817,2.8699999999999815,1.000295073371987E7
1.8799999999999817,2.8799999999999817,8308366.816032823
1.8899999999999817,2.889999999999982,6602718.247603758
1.8999999999999817,2.8999999999999817,4888372.925442097
1.9099999999999817,2.9099999999999815,3167742.0282141264
1.9199999999999817,2.9199999999999817,1443277.9564851304
1.9299999999999817,2.929999999999982,-282527.82832526654
1.9399999999999817,2.9399999999999817,-2007147.0680074475
1.9499999999999817,2.9499999999999815,-3728017.076390054
1.9599999999999818,2.9599999999999818,-5442543.214687608
1.9699999999999818,2.969999999999982,-7148101.4751342805
1.9799999999999818,2.9799999999999818,-8842041.174681827
1.9899999999999818,2.9899999999999816,-1.0521687760551104E7
1.9999999999999818,2.999999999999982,-1.2184345729437653E7
2.0099999999999816,3.0099999999999816,-1.3827301662183361E7
2.0199999999999814,3.0199999999999814,-1.5447827375737453E7
2.029999999999981,3.029999999999981,-1.7043183194241006E7
2.039999999999981,3.039999999999981,-1.861062134108105E7
2.0499999999999807,3.0499999999999807,-2.0147389453771155E7
2.0599999999999805,3.0599999999999805,-2.1650734223526813E7
2.0699999999999803,3.0699999999999803,-2.311790516141527E7
2.07999999999998,3.07999999999998,-2.4546158492970698E7
2.08999999999998,3.08999999999998,-2.593276118317689E7
2.0999999999999797,3.0999999999999797,-2.7274995093730886E7
2.1099999999999794,3.1099999999999794,-2.8570161274512313E7
2.1199999999999792,3.1199999999999792,-2.981558439119453E7
2.129999999999979,3.129999999999979,-3.100861729094479E7
2.139999999999979,3.139999999999979,-3.2146645708172042E7
2.1499999999999786,3.1499999999999786,-3.322709311229242E7
2.1599999999999784,3.1599999999999784,-3.42474256994932E7
2.169999999999978,3.169999999999978,-3.520515753048817E7
2.179999999999978,3.179999999999978,-3.609785581626779E7
2.1899999999999777,3.1899999999999777,-3.692314635385928E7
2.1999999999999775,3.1999999999999775,-3.767871911412301E7
2.2099999999999773,3.2099999999999773,-3.8362333983622596E7
2.219999999999977,3.219999999999977,-3.8971826662617825E7
2.229999999999977,3.229999999999977,-3.950511472124041E7
2.2399999999999767,3.2399999999999767,-3.9960203815923944E7
2.2499999999999765,3.2499999999999765,-4.033519406817103E7
2.2599999999999763,3.2599999999999763,-4.0628286607751414E7
2.269999999999976,3.269999999999976,-4.083779028243635E7
2.279999999999976,3.279999999999976,-4.096212853638609E7
2.2899999999999756,3.2899999999999756,-4.099984645931796E7
2.2999999999999754,3.2999999999999754,-4.094961800859455E7
2.309999999999975,3.309999999999975,-4.0810253406382106E7
2.319999999999975,3.319999999999975,-4.058070671404118E7
2.3299999999999748,3.3299999999999748,-4.026008358592224E7
2.3399999999999745,3.3399999999999745,-3.984764920475081E7
2.3499999999999743,3.3499999999999743,-3.934283640079737E7
2.359999999999974,3.359999999999974,-3.8745253957039215E7
2.369999999999974,3.369999999999974,-3.805469510253229E7
2.3799999999999737,3.3799999999999737,-3.727114619622227E7
2.3899999999999735,3.3899999999999735,-3.639479560343581E7
2.3999999999999733,3.3999999999999733,-3.5426042767303854E7
2.409999999999973,3.409999999999973,-3.4365507477380395E7
2.419999999999973,3.419999999999973,-3.3214039337730944E7
2.4299999999999726,3.4299999999999726,-3.1972727436777033E7
2.4399999999999724,3.4399999999999724,-3.0642910221193362E7
2.449999999999972,3.449999999999972,-2.9226185576166514E7
2.459999999999972,3.459999999999972,-2.7724421114334427E7
2.4699999999999718,3.4699999999999718,-2.6139764675738152E7
2.4799999999999716,3.4799999999999716,-2.447465504112759E7
2.4899999999999713,3.4899999999999713,-2.273183286097526E7
2.499999999999971,3.499999999999971,-2.091435180256269E7
2.509999999999971,3.509999999999971,-1.9025589917515505E7
2.5199999999999707,3.5199999999999707,-1.7069261232174795E7
2.5299999999999705,3.5299999999999705,-1.5049427563203335E7
2.5399999999999703,3.5399999999999703,-1.2970510560836673E7
2.54999999999997,3.54999999999997,-1.0837303982200295E7
2.55999999999997,3.55999999999997,-8654986.197125498
2.5699999999999696,3.5699999999999696,-6429132.928907736
2.5799999999999694,3.5799999999999694,-4165730.232462561
2.589999999999969,3.589999999999969,-1871187.7123455643
2.599999999999969,3.599999999999969,447648.01688599377
2.609999999999969,3.609999999999969,2783479.62548091
2.6199999999999686,3.6199999999999686,5128545.115970869
2.6299999999999684,3.6299999999999684,7474603.620804845
2.639999999999968,3.639999999999968,9812920.947618239
2.649999999999968,3.649999999999968,1.2134254869602675E7
2.6599999999999677,3.6599999999999677,1.4428840158431057E7
2.6699999999999675,3.6699999999999675,1.668637335718119E7
2.6799999999999673,3.6799999999999673,1.8895997290690035E7
2.689999999999967,3.689999999999967,2.1046285310759388E7
2.699999999999967,3.699999999999967,2.3125225273622368E7
2.7099999999999667,3.7099999999999667,2.5120203247068953E7
2.7199999999999664,3.7199999999999664,2.7017986944617573E7
2.7299999999999662,3.7299999999999662,2.8804708884108126E7
2.739999999999966,3.739999999999966,3.0465849268081058E7
2.749999999999966,3.749999999999966,3.1986218583295267E7
2.7599999999999656,3.7599999999999656,3.3349939916726947E7
2.7699999999999654,3.7699999999999654,3.454043098537938E7
2.779999999999965,3.779999999999965,3.554038587722342E7
2.789999999999965,3.789999999999965,3.6331756500576094E7
2.7999999999999647,3.7999999999999647,3.6895733739214316E7
2.8099999999999645,3.8099999999999645,3.721272831050886E7
2.8199999999999643,3.8199999999999643,3.7262351323852666E7
2.829999999999964,3.829999999999964,3.702339453664639E7
2.839999999999964,3.839999999999964,3.647381030509247E7
2.8499999999999637,3.8499999999999637,3.5590691227038205E7
2.8599999999999635,3.8599999999999635,3.4350249474096484E7
2.8699999999999632,3.8699999999999632,3.2727795810261957E7
2.879999999999963,3.879999999999963,3.0697718294229046E7
2.889999999999963,3.889999999999963,2.823346066260674E7
2.8999999999999626,3.8999999999999626,2.530750039121396E7
2.9099999999999624,3.9099999999999624,2.1891326431628253E7
2.919999999999962,3.919999999999962,1.795541662014862E7
2.929999999999962,3.929999999999962,1.3469214756322779E7
2.9399999999999618,3.9399999999999618,8401107.348177267
2.9499999999999615,3.9499999999999615,2718400.0212779264
2.9599999999999613,3.9599999999999613,-3612706.4112633048
2.969999999999961,3.969999999999961,-1.062714022073038E7
2.979999999999961,3.979999999999961,-1.8360983379600458E7
2.9899999999999607,3.9899999999999607,-2.6851496526114296E7
2.9999999999999605,3.9999999999999605,-3.6137144279548794E7
