x,f(x),P_n(x)
1.7999999999999816,-0.49252682368275114,-4.2481577533983216E7
1.8099999999999816,-0.482949215483361,-3.939012949723654E7
1.8199999999999816,-0.47305789959130173,-3.624643984189241E7
1.8299999999999816,-0.4628498868500741,-3.3054515710184064E7
1.8399999999999817,-0.4523221564332309,-2.9818473610461306E7
1.8499999999999817,-0.4414716555422906,-2.6542536636927832E7
1.8599999999999817,-0.4302952991014548,-2.323103151148753E7
1.8699999999999817,-0.41878996944909996,-1.988838544441105E7
1.8799999999999817,-0.4069525160260059,-1.6519122810512336E7
1.8899999999999817,-0.3947797550602985,-1.3127861637501499E7
1.8999999999999817,-0.382268469249071,-9719309.903158816
1.9099999999999817,-0.36941540743664936,-6298261.637951552
1.9199999999999817,-0.35621728428947463,-2869592.829693159
1.9299999999999817,-0.34267077996756656,561742.8731779522
1.9399999999999817,-0.32877253979253807,3990718.663145572
1.9499999999999817,-0.31451917391212314,7412239.283456479
1.9599999999999818,-0.29990725696118803,1.0821145949745124E7
1.9699999999999818,-0.28493332771919544,1.421222148695482E7
1.9799999999999818,-0.26959388876407564,1.7580195685090635E7
1.9899999999999818,-0.25388540612248356,2.0919750877361394E7
1.9999999999999818,-0.23780430891639837,2.422552774429084E7
2.0099999999999816,-0.2213469890060309,2.7492131347400237E7
2.0199999999999814,-0.20450980062900959,3.0714137396087714E7
2.029999999999981,-0.18728906003579882,3.3886098751350686E7
2.039999999999981,-0.16968104512132198,3.7002552170022056E7
2.0499999999999807,-0.15168199505274682,4.0058025293211736E7
2.0599999999999805,-0.13328810989340134,4.30470438826682E7
2.0699999999999803,-0.11449555022277469,4.596413930879734E7
2.07999999999998,-0.09530043675257094,4.8803856294097535E7
2.08999999999998,-0.07569884993878251,5.156076091579335E7
2.0999999999999797,-0.055686829589724596,5.422944887147194E7
2.1099999999999794,-0.03526037447002128,5.6804554011548765E7
2.1199999999999792,-0.014415441900469617,5.928075714241217E7
2.129999999999979,0.006852052646224571,6.165279510411812E7
2.139999999999979,0.02854623595390482,6.391547012652935E7
2.1499999999999786,0.05067127747564726,6.606365946781532E7
2.1599999999999784,0.07323138975070975,6.809232533925185E7
2.169999999999978,0.09623082882578426,6.999652512028202E7
2.179999999999978,0.11967389468061373,7.177142186782193E7
2.1899999999999777,0.143564931657985,7.341229512381761E7
2.1999999999999775,0.16790832889817242,7.491455202508162E7
2.2099999999999773,0.1927085207778516,7.627373871946086E7
2.219999999999977,0.21796998735354656,7.748555209240858E7
2.229999999999977,0.24369725480963034,7.854585180805694E7
2.2399999999999767,0.26989489591095595,7.945067266890836E7
2.2499999999999765,0.2965675304601314,8.019623729828659E7
2.2599999999999763,0.32371982575950664,8.077896914971071E7
2.269999999999976,0.3513564970779033,8.119550584737782E7
2.279999999999976,0.379482308122153,8.144271286196263E7
2.2899999999999756,0.4081020715134631,8.151769752596413E7
2.2999999999999754,0.4372206492686894,8.141782339285317E7
2.309999999999975,0.4668429532865419,8.114072494429554E7
2.319999999999975,0.4969739458387723,8.068432264974897E7
2.3299999999999748,0.5276186400664127,8.004683838275413E7
2.3399999999999745,0.5587821004810882,7.922681119826254E7
2.3499999999999743,0.5904694434714806,7.822311347536656E7
2.359999999999974,0.6226858378149576,7.703496742981887E7
2.369999999999974,0.6554365051944693,7.566196200075187E7
2.3799999999999737,0.6887267207207133,7.410407011602914E7
2.3899999999999735,0.7225618134596488,7.236166634068437E7
2.3999999999999733,0.7569471669654142,7.043554491292422E7
2.409999999999973,0.7918882198186816,6.832693817219625E7
2.419999999999973,0.8273904661705194,6.603753538384283E7
2.4299999999999726,0.8634594562918148,6.356950196488666E7
2.4399999999999724,0.9001007971283057,6.092549911551439E7
2.449999999999972,0.9373201528612762,5.810870386084833E7
2.459999999999972,0.9751232454739815,5.5122829507618E7
2.4699999999999718,1.0135158553238535,5.197214652036581E7
2.4799999999999716,1.0525038217205376,4.86615038218441E7
2.4899999999999713,1.0920930435098306,4.5196350522282474E7
2.499999999999971,1.1322894796635694,4.158275808222731E7
2.509999999999971,1.173099149875532,3.782744291367761E7
2.5199999999999707,1.214528135163416,3.393778942426364E7
2.5299999999999705,1.25658257847694,2.9921873509237587E7
2.5399999999999703,1.2992686853121471,2.578848649606749E7
2.54999999999997,1.3425927243319622,2.1547159546448525E7
2.55999999999997,1.3865610279930545,1.720818852056785E7
2.5699999999999696,1.4311799931790983,1.2782659308481762E7
2.5799999999999694,1.4764560818404613,8282473.633486541
2.589999999999969,1.5223958216404085,3720375.3323863083
2.599999999999969,1.5690058066078674,-890022.8824156644
2.609999999999969,1.616292697796843,-5534212.17405401
2.6199999999999686,1.6642632239525286,-1.0196759840595547E7
2.6299999999999684,1.7129241821841807,-1.4861281077697482E7
2.639999999999968,1.7622824386448412,-1.951041023951375E7
2.649999999999968,1.8123449292179545,-2.4125771592811156E7
2.6599999999999677,1.8631186602109633,-2.8687949559234764E7
2.6699999999999675,1.9146107090559452,-3.3176458440639272E7
2.6799999999999673,1.9668282250173617,-3.756971162238099E7
2.689999999999967,2.0197784299069905,-4.184499024944227E7
2.699999999999967,2.073468618806113,-4.597841137023804E7
2.7099999999999667,2.1279061607950274,-4.994489554293173E7
2.7199999999999664,2.1830984996899625,-5.3718133899064854E7
2.7299999999999662,2.239053154787472,-5.727055465928323E7
2.739999999999966,2.295777721616357,-6.057328909591896E7
2.749999999999966,2.3532798726972413,-6.359613693716599E7
2.7599999999999656,2.411567358309817,-6.63075312075641E7
2.7699999999999654,2.4706480072678856,-6.867450249948397E7
2.779999999999965,2.530529727702242,-7.06626426702832E7
2.789999999999965,2.5912205078514985,-7.223606795978114E7
2.7999999999999647,2.6527284168609144,-7.335738152267763E7
2.8099999999999645,2.7150616055893133,-7.398763537051862E7
2.8199999999999643,2.77822830742418,-7.40862917177888E7
2.829999999999964,2.8422368391050012,-7.361118372668935E7
2.839999999999964,2.9070956015549543,-7.251847564513616E7
2.8499999999999637,2.9728130807209974,-7.076262233249176E7
2.8599999999999635,3.0393978484224844,-6.829632816752127E7
2.8699999999999632,3.106858563208333,-6.507050533304097E7
2.879999999999963,3.1752039712229125,-6.103423147170475E7
2.889999999999963,3.24444290708064,-5.613470670735235E7
2.8999999999999626,3.31458429474947,-5.031721002631949E7
2.9099999999999624,3.385637148443288,-4.3525055013089254E7
2.919999999999962,3.457610573523339,-3.569954493463987E7
2.929999999999962,3.5305137674087783,-2.6779927167823024E7
2.9399999999999618,3.604356020496412,-1.6703346964083692E7
2.9499999999999615,3.6791467170897496,-5404800.545810065
2.9599999999999613,3.754895336337447,7182912.471420003
2.969999999999961,3.8316114531812184,2.112923733645225E7
2.979999999999961,3.9093047393133427,3.6505913105807595E7
2.9899999999999607,3.9879849641438474,5.338702227837305E7
2.9999999999999605,4.067661995777448,7.184904112735541E7
