x,f(x),P_n(x)
1.7999999999999816,-0.49252682368275114,-5.498726039294507E32
1.8099999999999816,-0.482949215483361,-5.495286884052847E32
1.8199999999999816,-0.47305789959130173,-5.46416686225658E32
1.8299999999999816,-0.4628498868500741,-5.405373175253605E32
1.8399999999999817,-0.4523221564332309,-5.3190504058530114E32
1.8499999999999817,-0.4414716555422906,-5.2054823590639946E32
1.8599999999999817,-0.4302952991014548,-5.065093289492605E32
1.8699999999999817,-0.41878996944909996,-4.898448490056571E32
1.8799999999999817,-0.4069525160260059,-4.706254218474974E32
1.8899999999999817,-0.3947797550602985,-4.489356939966406E32
1.8999999999999817,-0.382268469249071,-4.248741866748525E32
1.9099999999999817,-0.36941540743664936,-3.985530777274993E32
1.9199999999999817,-0.35621728428947463,-3.700979100673933E32
1.9299999999999817,-0.34267077996756656,-3.396472254565554E32
1.9399999999999817,-0.32877253979253807,-3.0735212273351738E32
1.9499999999999817,-0.31451917391212314,-2.7337573990206862E32
1.9599999999999818,-0.29990725696118803,-2.3789265982391398E32
1.9699999999999818,-0.28493332771919544,-2.01088239602258E32
1.9799999999999818,-0.26959388876407564,-1.6315786410560694E32
1.9899999999999818,-0.25388540612248356,-1.2430612446061271E32
1.9999999999999818,-0.23780430891639837,-8.474592273911494E31
2.0099999999999816,-0.2213469890060309,-4.469750447702398E31
2.0199999999999814,-0.20450980062900959,-4.387421090647366E30
2.029999999999981,-0.18728906003579882,3.595257530132729E31
2.039999999999981,-0.16968104512132198,7.608670168568579E31
2.0499999999999807,-0.15168199505274682,1.1577637515890049E32
2.0599999999999805,-0.13328810989340134,1.5478150121381625E32
2.0699999999999803,-0.11449555022277469,1.9286181490437314E32
2.07999999999998,-0.09530043675257094,2.2977826998471404E32
2.08999999999998,-0.07569884993878251,2.652944706127732E32
2.0999999999999797,-0.055686829589724596,2.9917813969690745E32
2.1099999999999794,-0.03526037447002128,3.312026174492862E32
2.1199999999999792,-0.014415441900469617,3.611483831936946E32
2.129999999999979,0.006852052646224571,3.8880459296042445E32
2.139999999999979,0.02854623595390482,4.139706248895375E32
2.1499999999999786,0.05067127747564726,4.364576239586403E32
2.1599999999999784,0.07323138975070975,4.5609003705532615E32
2.169999999999978,0.09623082882578426,4.7270712893071665E32
2.179999999999978,0.11967389468061373,4.86164469102404E32
2.1899999999999777,0.143564931657985,4.963353793261364E32
2.1999999999999775,0.16790832889817242,5.031123308296047E32
2.2099999999999773,0.1927085207778516,5.064082801027553E32
2.219999999999977,0.21796998735354656,5.0615793167151235E32
2.229999999999977,0.24369725480963034,5.0231891595024284E32
2.2399999999999767,0.26989489591095595,4.948728699776438E32
2.2499999999999765,0.2965675304601314,4.838264085961833E32
2.2599999999999763,0.32371982575950664,4.692119734422672E32
2.269999999999976,0.3513564970779033,4.510885469787929E32
2.279999999999976,0.379482308122153,4.295422187298264E32
2.2899999999999756,0.4081020715134631,4.046865908753365E32
2.2999999999999754,0.4372206492686894,3.7666301043908866E32
2.309999999999975,0.4668429532865419,3.456406154622064E32
2.319999999999975,0.4969739458387723,3.118161828061632E32
2.3299999999999748,0.5276186400664127,2.754137655801143E32
2.3399999999999745,0.5587821004810882,2.3668410864696333E32
2.3499999999999743,0.5904694434714806,1.959038312392413E32
2.359999999999974,0.6226858378149576,1.5337436641910322E32
2.369999999999974,0.6554365051944693,1.0942064795626105E32
2.3799999999999737,0.6887267207207133,6.438953618376142E31
2.3899999999999735,0.7225618134596488,1.8647975534895029E31
2.3999999999999733,0.7569471669654142,-2.7419122223537765E31
2.409999999999973,0.7918882198186816,-7.341127355412066E31
2.419999999999973,0.8273904661705194,-1.1891510031548379E32
2.4299999999999726,0.8634594562918148,-1.6350728944992594E32
2.4399999999999724,0.9001007971283057,-2.067578339997975E32
2.449999999999972,0.9373201528612762,-2.4823355191804818E32
2.459999999999972,0.9751232454739815,-2.8750187654826658E32
2.4699999999999718,1.0135158553238535,-3.241349097965049E32
2.4799999999999716,1.0525038217205376,-3.5771372588523205E32
2.4899999999999713,1.0920930435098306,-3.87832910152285E32
2.499999999999971,1.1322894796635694,-4.1410531361737805E32
2.509999999999971,1.173099149875532,-4.361669999675491E32
2.5199999999999707,1.214528135163416,-4.5368235719213086E32
2.5299999999999705,1.25658257847694,-4.66349341307891E32
2.5399999999999703,1.2992686853121471,-4.7390481443561036E32
2.54999999999997,1.3425927243319622,-4.761299338994567E32
2.55999999999997,1.3865610279930545,-4.728555429981232E32
2.5699999999999696,1.4311799931790983,-4.6396750761910036E32
2.5799999999999694,1.4764560818404613,-4.49411935910921E32
2.589999999999969,1.5223958216404085,-4.2920021076829345E32
2.599999999999969,1.5690058066078674,-4.034137568961758E32
2.609999999999969,1.616292697796843,-3.72208455674658E32
2.6199999999999686,1.6642632239525286,-3.3581861191960775E32
2.6299999999999684,1.7129241821841807,-2.9456036689598754E32
2.639999999999968,1.7622824386448412,-2.4883444156213597E32
2.649999999999968,1.8123449292179545,-1.9912808297364485E32
2.6599999999999677,1.8631186602109633,-1.460160750231566E32
2.6699999999999675,1.9146107090559452,-9.016066220478504E31
2.6799999999999673,1.9668282250173617,-3.231022183505979E31
2.689999999999967,2.0197784299069905,2.6703493898684244E31
2.699999999999967,2.073468618806113,8.596973959294267E31
2.7099999999999667,2.1279061607950274,1.4450499129543575E32
2.7199999999999664,2.1830984996899625,2.0126122019086042E32
2.7299999999999662,2.239053154787472,2.5513646896310737E32
2.739999999999966,2.295777721616357,3.049879931425725E32
2.749999999999966,2.3532798726972413,3.496482494384663E32
2.7599999999999656,2.411567358309817,3.87944033832218E32
2.7699999999999654,2.4706480072678856,4.18719094114734E32
2.779999999999965,2.530529727702242,4.40860564634529E32
2.789999999999965,2.5912205078514985,4.533295953341046E32
2.7999999999999647,2.6527284168609144,4.551965727386009E32
2.8099999999999645,2.7150616055893133,4.456813574753719E32
2.8199999999999643,2.77822830742418,4.241989911990678E32
2.829999999999964,2.8422368391050012,3.90411355529093E32
2.839999999999964,2.9070956015549543,3.442852968316218E32
2.8499999999999637,2.9728130807209974,2.8615776345517882E32
2.8599999999999635,3.0393978484224844,2.16808536417357E32
2.8699999999999632,3.106858563208333,1.3754117060265642E32
2.879999999999963,3.1752039712229125,5.027280133159867E31
2.889999999999963,3.24444290708064,-4.236648923490236E31
2.8999999999999626,3.31458429474947,-1.3692400991663167E32
2.9099999999999624,3.385637148443288,-2.2900372320474437E32
2.919999999999962,3.457610573523339,-3.1313360803633443E32
2.929999999999962,3.5305137674087783,-3.82620250350244E32
2.9399999999999618,3.604356020496412,-4.293897394411696E32
2.9499999999999615,3.6791467170897496,-4.438138962072017E32
2.9599999999999613,3.754895336337447,-4.1452080514180164E32
2.969999999999961,3.8316114531812184,-3.281885652720284E32
2.979999999999961,3.9093047393133427,-1.6932111610533524E32
2.9899999999999607,3.9879849641438474,7.999506707009797E31
2.9999999999999605,4.067661995777448,4.403546785718548E32
