x,f(x),P_n(x)
2.219999999999977,0.21796998735354656,-2.696258205072586
2.229999999999977,0.24369725480963034,-2.7741303125440075
2.2399999999999767,0.26989489591095595,-2.848534034406419
2.2499999999999765,0.2965675304601314,-2.9193841690004723
2.2599999999999763,0.32371982575950664,-2.986594951452626
2.269999999999976,0.3513564970779033,-3.0500800536751305
2.279999999999976,0.379482308122153,-3.1097525843660434
2.2899999999999756,0.4081020715134631,-3.165525089009223
2.2999999999999754,0.4372206492686894,-3.217309549874324
2.309999999999975,0.4668429532865419,-3.2650173860168095
2.319999999999975,0.4969739458387723,-3.3085594532779337
2.3299999999999748,0.5276186400664127,-3.3478460442847635
2.3399999999999745,0.5587821004810882,-3.3827868884501577
2.3499999999999743,0.5904694434714806,-3.4132911519727793
2.359999999999974,0.6226858378149576,-3.439267437837091
2.369999999999974,0.6554365051944693,-3.4606237858133615
2.3799999999999737,0.6887267207207133,-3.4772676724576526
2.3899999999999735,0.7225618134596488,-3.489106011111833
2.3999999999999733,0.7569471669654142,-3.4960451519035685
2.409999999999973,0.7918882198186816,-3.497990881746327
2.419999999999973,0.8273904661705194,-3.4948484243393834
2.4299999999999726,0.8634594562918148,-3.486522440167804
2.4399999999999724,0.9001007971283057,-3.472917026502462
2.449999999999972,0.9373201528612762,-3.453935717400028
2.459999999999972,0.9751232454739815,-3.429481483702978
2.4699999999999718,1.0135158553238535,-3.3994567330395844
2.4799999999999716,1.0525038217205376,-3.3637633098239244
2.4899999999999713,1.0920930435098306,-3.3223024952558737
2.499999999999971,1.1322894796635694,-3.274975007321108
2.509999999999971,1.173099149875532,-3.2216810007911088
2.5199999999999707,1.214528135163416,-3.1623200672231517
2.5299999999999705,1.25658257847694,-3.096791234960323
2.5399999999999703,1.2992686853121471,-3.0249929691314974
2.54999999999997,1.3425927243319622,-2.9468231716513626
2.55999999999997,1.3865610279930545,-2.862179181220397
2.5699999999999696,1.4311799931790983,-2.7709577733248887
2.5799999999999694,1.4764560818404613,-2.673055160236922
2.589999999999969,1.5223958216404085,-2.5683669910143814
2.599999999999969,1.5690058066078674,-2.4567883515009554
2.609999999999969,1.616292697796843,-2.3382137643261327
2.6199999999999686,1.6642632239525286,-2.212537188905201
2.6299999999999684,1.7129241821841807,-2.079652021439251
2.639999999999968,1.7622824386448412,-1.939451094915174
2.649999999999968,1.8123449292179545,-1.7918266791056618
2.6599999999999677,1.8631186602109633,-1.6366704805692072
2.6699999999999675,1.9146107090559452,-1.4738736426501045
2.6799999999999673,1.9668282250173617,-1.303326745478448
2.689999999999967,2.0197784299069905,-1.1249198059701357
2.699999999999967,2.073468618806113,-0.9385422778268624
2.7099999999999667,2.1279061607950274,-0.744083051536125
2.7199999999999664,2.1830984996899625,-0.5414304543712247
2.7299999999999662,2.239053154787472,-0.3304722503912614
2.739999999999966,2.295777721616357,-0.11109564044113363
2.749999999999966,2.3532798726972413,0.11681273784845425
2.7599999999999656,2.411567358309817,0.3533668100610008
2.7699999999999654,2.4706480072678856,0.5986810649942029
2.779999999999965,2.530529727702242,0.8528705546599551
2.789999999999965,2.5912205078514985,1.1160508942843514
2.7999999999999647,2.6527284168609144,1.3883382623076856
2.8099999999999645,2.7150616055893133,1.6698494003844506
2.8199999999999643,2.77822830742418,1.9607016133833375
2.829999999999964,2.8422368391050012,2.2610127693872353
2.839999999999964,2.9070956015549543,2.5709012996932357
2.8499999999999637,2.9728130807209974,2.8904861988126256
2.8599999999999635,3.0393978484224844,3.2198870244708937
2.8699999999999632,3.106858563208333,3.5592238976077257
2.879999999999963,3.1752039712229125,3.908617502377007
2.889999999999963,3.24444290708064,4.2681890861468235
2.8999999999999626,3.31458429474947,4.6380604594994574
2.9099999999999624,3.385637148443288,5.018353996231393
2.919999999999962,3.457610573523339,5.409192633353309
2.929999999999962,3.5305137674087783,5.81069987109009
2.9399999999999618,3.604356020496412,6.2229997728808115
2.9499999999999615,3.6791467170897496,6.646216965378757
2.9599999999999613,3.754895336337447,7.0804766384514
2.969999999999961,3.8316114531812184,7.52590454518042
2.979999999999961,3.9093047393133427,7.98262700186169
2.9899999999999607,3.9879849641438474,8.45077088800529
2.9999999999999605,4.067661995777448,8.930463646335486
