x,f(x),P_n(x)
2.1899999999999777,3.1899999999999777,1.1958289047896764
2.1999999999999775,3.1999999999999775,1.2113363708534213
2.2099999999999773,3.2099999999999773,1.227441952515864
2.219999999999977,3.219999999999977,1.2441524859007091
2.229999999999977,3.229999999999977,1.2614748290464166
2.2399999999999767,3.2399999999999767,1.2794158619061984
2.2499999999999765,3.2499999999999765,1.2979824863480198
2.2599999999999763,3.2599999999999763,1.3171816261546017
2.269999999999976,3.269999999999976,1.337020227023418
2.279999999999976,3.279999999999976,1.3575052565666956
2.2899999999999756,3.2899999999999756,1.3786437043114155
2.2999999999999754,3.2999999999999754,1.4004425816993138
2.309999999999975,3.309999999999975,1.4229089220868785
2.319999999999975,3.319999999999975,1.4460497807453523
2.3299999999999748,3.3299999999999748,1.4698722348607318
2.3399999999999745,3.3399999999999745,1.4943833835337668
2.3499999999999743,3.3499999999999743,1.5195903477799608
2.359999999999974,3.359999999999974,1.545500270529573
2.369999999999974,3.369999999999974,1.5721203166276128
2.3799999999999737,3.3799999999999737,1.5994576728338468
2.3899999999999735,3.3899999999999735,1.627519547822794
2.3999999999999733,3.3999999999999733,1.6563131721837259
2.409999999999973,3.409999999999973,1.6858457984206696
2.419999999999973,3.419999999999973,1.7161247009524059
2.4299999999999726,3.4299999999999726,1.747157176112468
2.4399999999999724,3.4399999999999724,1.778950542149144
2.449999999999972,3.449999999999972,1.8115121392254765
2.459999999999972,3.459999999999972,1.8448493294192592
2.4699999999999718,3.4699999999999718,1.8789694967230413
2.4799999999999716,3.4799999999999716,1.9138800470441266
2.4899999999999713,3.4899999999999713,1.949588408204571
2.499999999999971,3.499999999999971,1.9861020299411853
2.509999999999971,3.509999999999971,2.023428383905534
2.5199999999999707,3.5199999999999707,2.061574963663934
2.5299999999999705,3.5299999999999705,2.1005492846974576
2.5399999999999703,3.5399999999999703,2.140358884401931
2.54999999999997,3.54999999999997,2.1810113220879317
2.55999999999997,3.55999999999997,2.222514178980794
2.5699999999999696,3.5699999999999696,2.2648750582206043
2.5799999999999694,3.5799999999999694,2.3081015848622037
2.589999999999969,3.589999999999969,2.352201405875186
2.599999999999969,3.599999999999969,2.3971821901438988
2.609999999999969,3.609999999999969,2.4430516284674444
2.6199999999999686,3.6199999999999686,2.489817433559678
2.6299999999999684,3.6299999999999684,2.53748734004921
2.639999999999968,3.639999999999968,2.5860691044794026
2.649999999999968,3.649999999999968,2.6355705053083733
2.6599999999999677,3.6599999999999677,2.6859993429089926
2.6699999999999675,3.6699999999999675,2.737363439568884
2.6799999999999673,3.6799999999999673,2.789670639490428
2.689999999999967,3.689999999999967,2.8429288087907545
2.699999999999967,3.699999999999967,2.897145835501749
2.7099999999999667,3.7099999999999667,2.9523296295700536
2.7199999999999664,3.7199999999999664,3.0084881228570586
2.7299999999999662,3.7299999999999662,3.0656292691389124
2.739999999999966,3.739999999999966,3.1237610441065167
2.749999999999966,3.749999999999966,3.1828914453655246
2.7599999999999656,3.7599999999999656,3.243028492436345
2.7699999999999654,3.7699999999999654,3.3041802267541405
2.779999999999965,3.779999999999965,3.3663547116688255
2.789999999999965,3.789999999999965,3.4295600324450715
2.7999999999999647,3.7999999999999647,3.493804296262301
2.8099999999999645,3.8099999999999645,3.5590956322146914
2.8199999999999643,3.8199999999999643,3.625442191311173
2.829999999999964,3.829999999999964,3.692852146475432
2.839999999999964,3.839999999999964,3.7613336925459055
2.8499999999999637,3.8499999999999637,3.8308950462757867
2.8599999999999635,3.8599999999999635,3.901544446333021
2.8699999999999632,3.8699999999999632,3.973290153300308
2.879999999999963,3.879999999999963,4.046140449675102
2.889999999999963,3.889999999999963,4.120103639869611
2.8999999999999626,3.8999999999999626,4.195188050210794
2.9099999999999624,3.9099999999999624,4.271402028940367
2.919999999999962,3.919999999999962,4.348753946214798
2.929999999999962,3.929999999999962,4.427252194105312
2.9399999999999618,3.9399999999999618,4.506905186597883
2.9499999999999615,3.9499999999999615,4.58772135959324
2.9599999999999613,3.9599999999999613,4.669709170906868
2.969999999999961,3.969999999999961,4.7528771002690045
2.979999999999961,3.979999999999961,4.837233649324641
2.9899999999999607,3.9899999999999607,4.922787341633523
2.9999999999999605,3.9999999999999605,5.009546722670147
